Depot_ID,Depot_Name,District,Observed_Months,Annual_Diesel_Litres,Annual_CO2_Baseline_Tonnes,Potential_CO2_Avoided_100pct_Tonnes,Potential_CO2_Avoided_25pct_Tonnes,Annual_OPEX_Saving_INR,Potential_OPEX_Saving_25pct_INR,Annual_EV_Energy_MWh,EV_Suitable_Pct,Conditional_Pct,Diesel_Preferred_Pct,ML_Dominant_Category,Avg_EV_Suitability,Avg_Operational_Intensity,Avg_Passenger_Demand,Avg_Terrain_Score,Avg_Buses,Avg_Schedules,Avg_Passengers,Avg_Effective_KM,Terrain_Class,EV_Transition_Priority_Score,ML_EV_Suitable_Pct,Avg_ML_Confidence,Final_Priority_Rank
KSRTC-016,Kaniyapuram,Thiruvananthapuram,60,680303.964,1823.2144,1823.2144,455.8036,66615363.352,16653840.838,3469.5504,0.0,63.33333333333333,36.666666666666664,Conditional,0.46440939764492756,0.2879001358695652,0.4681977657004831,0.9,53.1,4.2585,212868.25,231303.34800000003,Flat/Rolling,0.28369565217391307,0.0,0.9361158132702976,
KSRTC-007,Neyyattinkara,Thiruvananthapuram,60,657006.406,1760.777,1760.777,440.19425,64334066.84400001,16083516.711000003,3350.7328,0.0,78.33333333333333,21.666666666666668,Conditional,0.46935829559178743,0.4105769172705314,0.2802327898550725,0.9,117.18333333333334,3.7078333333333333,184544.38333333333,223382.17866666667,Flat/Rolling,0.2684782608695652,0.0,0.9654367750434323,
KSRTC-028,Pathanamthitta,Pathanamthitta,60,621555.722,1665.7687999999998,1665.7687999999998,416.44219999999996,60862735.486,15215683.8715,3169.934,0.0,0.0,100.0,Diesel Preferred,0.37219668629227054,0.4649312349033817,0.3324368961352657,0.2,91.88333333333334,7.880333333333334,255154.85,211328.94566666667,Steep,0.2619565217391304,0.0,1.0,
KSRTC-015,Venjaramoodu,Thiruvananthapuram,60,650290.158,1742.7777999999998,1742.7777999999998,435.69444999999996,63676412.396000005,15919103.099000001,3316.4802,0.0,58.333333333333336,41.66666666666667,Conditional,0.43213269927536235,0.429268115942029,0.22499547101449274,0.75,81.36666666666666,6.526,198801.25,221098.65350000001,Rolling,0.2554347826086957,0.0,0.9385521969398137,
KSRTC-049,Kumily,Idukki,60,738552.4280000001,1979.3206,1979.3206,494.83015,72319054.48400001,18079763.621000003,3766.6172,0.0,0.0,100.0,Diesel Preferred,0.32791862922705317,0.3252303743961353,0.41767814009661836,0.2,54.35,3.7976666666666667,194279.76666666666,251107.826,Steep,0.2532608695652174,0.0,0.9352614500000443,
KSRTC-082,Thottilpalam,Kozhikode,60,624271.26,1673.0475999999999,1673.0475999999999,418.26189999999997,61128642.638000004,15282160.659500001,3183.7836,0.0,50.0,50.0,Conditional,0.449201517210145,0.2168720561594203,0.5358849637681159,0.9,48.81666666666667,3.904166666666667,217587.25,212252.22783333334,Flat/Rolling,0.2391304347826087,0.0,0.8873797557555395,
KSRTC-070,Alathur,Palakkad,60,719148.554,1927.3178,1927.3178,481.82945,70419026.318,17604756.5795,3667.6576000000005,0.0,28.333333333333332,71.66666666666667,Diesel Preferred,0.40992292421497584,0.3274804498792271,0.22060899758454106,0.9,54.28333333333333,4.361666666666666,155131.15,244510.50816666667,Flat/Rolling,0.23804347826086958,0.0,0.9348089726165246,
KSRTC-034,Alappuzha,Alappuzha,60,594153.196,1592.3310000000001,1592.3310000000001,398.08275000000003,58179480.972,14544870.243,3030.1818000000003,0.0,41.66666666666667,58.333333333333336,Diesel Preferred,0.448960892210145,0.44045176630434785,0.1624500301932367,0.9,101.66666666666667,6.732333333333333,188259.36666666667,202012.08683333333,Flat/Rolling,0.21630434782608698,0.0,0.8690967195432087,
KSRTC-040,Edathua,Alappuzha,60,537721.0059999999,1441.0918000000001,1441.0918000000001,360.27295000000004,52653641.274000004,13163410.318500001,2742.3772000000004,0.0,0.0,100.0,Diesel Preferred,0.3358011775362319,0.11704166666666668,0.7909344806763285,0.2,41.75,3.366,305140.4,182825.14166666666,Steep,0.19999999999999998,0.0,1.0,
KSRTC-017,Palode,Thiruvananthapuram,60,601766.618,1612.7346,1612.7346,403.18365,58924987.526,14731246.8815,3069.009,0.0,26.666666666666668,73.33333333333333,Diesel Preferred,0.3740166062801933,0.1879181763285024,0.4335250603864734,0.75,46.86666666666667,3.7646666666666664,188122.08333333334,204600.65016666666,Rolling,0.1717391304347826,0.0,0.8816964888601692,
KSRTC-035,Cherthala,Alappuzha,60,547718.65,1467.8860000000002,1467.8860000000002,366.97150000000005,53632610.83400001,13408152.708500002,2793.3652,0.0,11.666666666666666,88.33333333333333,Diesel Preferred,0.4001127189009662,0.3673723580917875,0.12142179951690822,0.9,91.66666666666667,5.932333333333333,163968.11666666667,186224.34116666668,Flat/Rolling,0.14130434782608697,0.0,0.8946930528629573,
KSRTC-027,Aryankavu,Kollam,60,336506.564,901.8371999999999,901.8371999999999,225.45929999999998,32950722.592000004,8237680.648000001,1716.1840000000002,0.0,33.33333333333333,66.66666666666666,Diesel Preferred,0.4070950256642512,0.008918855676328503,0.7421186594202899,0.9,26.216666666666665,2.1061666666666667,232183.05,114412.23216666667,Flat/Rolling,0.14130434782608695,0.0,0.7843566213956522,
KSRTC-033,Ranni,Pathanamthitta,60,601766.6240000001,1612.7350000000001,1612.7350000000001,403.18375000000003,58924987.52000001,14731246.880000003,3069.0104,0.0,5.0,95.0,Diesel Preferred,0.360223860205314,0.30414681461352655,0.1938348429951691,0.75,46.96666666666667,7.7505,163626.9,204600.65233333333,Rolling,0.1342391304347826,0.0,0.8815948367553469,
KSRTC-008,Parassala,Thiruvananthapuram,60,527399.7940000001,1413.4312,1413.4312,353.3578,51642988.066,12910747.0165,2689.739,0.0,1.6666666666666667,98.33333333333333,Diesel Preferred,0.3739602355072464,0.38651721014492757,0.10233876811594203,0.75,91.68333333333334,7.129666666666666,164823.18333333332,179315.9305,Rolling,0.125,0.0,0.8799851903247692,
KSRTC-077,Ponnani,Malappuram,60,570129.0160000001,1527.9456,1527.9456,381.9864,55827033.172000006,13956758.293000001,2907.6576000000005,0.0,0.0,100.0,Diesel Preferred,0.34458587711352656,0.27897048611111114,0.1836687801932367,0.75,59.88333333333333,5.796166666666666,165333.5,193843.86433333333,Rolling,0.11956521739130435,0.0,0.9027150989914807,
KSRTC-006,Vizhinjam,Thiruvananthapuram,60,503089.75800000003,1348.2812000000001,1348.2812000000001,337.07030000000003,49262549.194000006,12315637.298500001,2565.7574000000004,0.0,0.0,100.0,Diesel Preferred,0.3697969957729469,0.14464960748792272,0.3915739734299517,0.9,52.78333333333333,3.6991666666666663,184843.15,171050.51750000002,Flat/Rolling,0.11304347826086956,0.0,0.8258265018964883,
KSRTC-019,Vellanad,Thiruvananthapuram,60,473675.402,1269.4498,1269.4498,317.36245,46382295.02200001,11595573.755500002,2415.7446,0.0,0.0,100.0,Diesel Preferred,0.3447246074879227,0.06373671497584542,0.3761875,1.0,36.95,2.966333333333333,148243.9,161049.6365,Flat,0.05434782608695652,0.0,1.0,
KSRTC-091,Nileshwaram,Kasaragod,60,492367.54400000005,1319.5452,1319.5452,329.8863,48212630.304000005,12053157.576000001,2511.0738,0.0,0.0,100.0,Diesel Preferred,0.33411548913043476,0.07758695652173914,0.38440670289855067,0.9,38.266666666666666,3.079,154088.5,167404.96533333333,Flat/Rolling,0.048913043478260865,0.0,1.0,
KSRTC-092,Sub-Depot / Operating Centre 92,Kasaragod,60,428321.938,1147.9028,1147.9028,286.9757,41941284.056,10485321.014,2184.4422,0.0,0.0,100.0,Diesel Preferred,0.30742496980676326,0.038011171497584546,0.3613979468599034,0.9,33.3,2.68,134149.3,145629.458,Flat/Rolling,0.027173913043478257,0.0,1.0,
KSRTC-052,Moolamattom,Idukki,60,405817.288,1087.5898,1087.5898,271.89745,39737628.94,9934407.235,2069.668,0.0,0.0,100.0,Diesel Preferred,0.300166213768116,0.0278161231884058,0.35419384057971015,0.9,31.633333333333333,2.5406666666666666,126986.0,137977.878,Flat/Rolling,0.016304347826086956,0.0,1.0,
